Thu Nov 26 09:15:40 +0000 2015, 920708162, Staffordshire & Stoke-on-Trent, Are you over 65? You are entitled to a free flu vaccination! Speak to your GP or pharmacist today #staywellthiswinter, 53.02596595, -2.1942528190369Thu Nov 26 09:15:53 +0000 2015, 3064139493, iceland, Ã einhver verkjatÃ¶flu?
KveÃ°ja MA-ingur Ã­ neyÃ° #miÃ°vikudax, 64.9841821, -18.1059013Thu Nov 26 09:17:09 +0000 2015, 1617785491, Pagar Alam (sumatra selatan), Badan kurang fit, flu+batuk+sakit kepala :-(, -4.0209525, 103.2501603Thu Nov 26 09:18:48 +0000 2015, 302694360, Arlington, TX, Only thing I've caught this flu season is Bieber Fever 2.0, 32.7355816, -97.1071186Thu Nov 26 09:19:20 +0000 2015, 1344248100, Helsinki, Finland, I just can't deal with this flu anymore.. .please please go away already! #sickandnotlikingit #nowin, 60.1666277, 24.9435079Thu Nov 26 09:21:26 +0000 2015, 2805036912, Riverside, Ca, Holy crap I feel like an idiot for spelling flu as "flue" on my snap chat story., 33.9533546, -117.3961623Thu Nov 26 09:23:58 +0000 2015, 10448932, Limerick, Ireland, Back to bed because feel like shit and need to be awake and okay tonight. Apparently I'm not over my flu yet. #cold #warm #cold #warm #cold, 52.6612577, -8.6302084Thu Nov 26 09:24:10 +0000 2015, 388510862, Brasil, BoassÃº, Boa Vista, Young Flu, Vianna e Madama, Paiva, TrovÃ£o Azul, -10.3333333, -53.2Thu Nov 26 09:24:10 +0000 2015, 500118060, Essex, End of the day has such a dramatic twist in it like how can you mistake a girl fucking with your feelings with the devil or the flu, 51.7967047, 0.579338882096011Thu Nov 26 09:25:15 +0000 2015, 336911676, Borneo, Indonesia, Flu ğŸ˜ª, 1.429514, 114.74073173151Thu Nov 26 09:26:28 +0000 2015, 941675906, pakistan, Again Flu! Hating it, 30.3308401, 71.247499Thu Nov 26 09:27:02 +0000 2015, 1004507929, Rutland UK, This time 6 years ago I had swine flu ahahahah, 52.6423036, -0.663264207702667Thu Nov 26 09:31:01 +0000 2015, 1062826860, South East London, That's my flu over and done with now I think ğŸ˜…ğŸ‘ğŸ½, 59.50384205, 17.3857412245012Thu Nov 26 09:32:59 +0000 2015, 223792385, The Earth, This flu is annoying and im hungry, 34.2331373, -102.4107493Thu Nov 26 09:33:07 +0000 2015, 280802428, Australia, So it's not hay fever ğŸ˜” downing cold &amp; flu tablets, -27.0, 133.0Thu Nov 26 09:34:42 +0000 2015, 711862608, Singapore,Woodlands, Standby with flu is no joke ğŸ˜ª, 1.436897, 103.786216Thu Nov 26 09:36:30 +0000 2015, 3242862092, +65 , Down with a bad flu again ğŸ˜¢ I went to see the doctor so many times this year because of stomach issues &amp; flu.... 2015 is a bad year for me, 43.1433898, 0.156435301703084Thu Nov 26 09:37:55 +0000 2015, 863227050, usa, not thankful for the flu bc ive got 2 thanksgiving to attend this year and i cant if im dead, 39.7837304, -100.4458825Thu Nov 26 09:37:57 +0000 2015, 2346532615, palembang , Flu melanda :-(, -2.9888296, 104.756857Thu Nov 26 09:38:46 +0000 2015, 269266096, Bogor, Enggap banget klo udah flu sama batuk kering gini ğŸ˜‚ğŸ˜‚ğŸ˜‚, -6.5962986, 106.7972421Thu Nov 26 09:38:53 +0000 2015, 463785336, Negeri Sembilan, Flu go away, 2.7474527, 102.1683211Thu Nov 26 09:39:05 +0000 2015, 835569205, South Africa, Summer flu is the worst, -28.8166236, 24.991639Thu Nov 26 09:39:09 +0000 2015, 2253390270, Australia, please let this flu thing go away I just want to be able to speak normally again, -27.0, 133.0Thu Nov 26 09:39:42 +0000 2015, 289418982, Fortaleza - CE, Como nao ganhei na mega sena e nem sou jogador do flu,na gestao Peter,vamos trabalhar,Ã© o que resta!, -3.7304512, -38.5217989Thu Nov 26 09:42:31 +0000 2015, 988561081, Cape Town, South Africa, Singing end of the day like:

The sheigh thinks it's the shaytan, my mum thinks it's the flu
But boy it's only you. Lol, -33.9289049, 18.4172485Thu Nov 26 09:42:42 +0000 2015, 1182078998, the bluest of all , Janganlah time tok juak flu ğŸ˜­ stress aku, 42.8066367, -103.347142Thu Nov 26 09:42:57 +0000 2015, 1585854788, The Netherlands, I'm in bed with the flu ğŸ˜! I can't read right now. Instead i 'll watch #HarryPotter!, 52.2379891, 5.53460738161551Thu Nov 26 09:44:13 +0000 2015, 2542755427, 5/4, Guess tonight proves it wasn't the 24 hour stomach flu ğŸ™ƒ, 54.67682, 10.00208Thu Nov 26 09:45:28 +0000 2015, 1293556814, Kudus, ğŸ‘ˆ sedang flu berat, sampe acara berlibur ke semarangnya enggak jadi ğŸ˜·, 31.7774287, 35.2247239Thu Nov 26 09:46:12 +0000 2015, 2663518284, Beacon Hills, Cala boca! O Douglas vai pro Rio sÃ¡bado pra ver o jogo do Inter contra o Flu, ele Ã© loco!, 30.3824619, -81.5073118Thu Nov 26 09:46:46 +0000 2015, 361034578, MY, Flu after presentation, 39.7837304, -100.4458825Thu Nov 26 09:47:56 +0000 2015, 2426852702, England, flu

æµ

flow
influence
fluent
fluidæµå‹•, 52.7954791, -0.540240236617432Thu Nov 26 09:48:53 +0000 2015, 323865890, âˆ Germany âˆ, The flu just got me..urgh., 51.0834196, 10.4234469Thu Nov 26 09:49:26 +0000 2015, 628124868, Singapore, Sucks to be having flu &amp; sore throatğŸ˜¡, 1.2904527, 103.852038Thu Nov 26 09:50:08 +0000 2015, 2475107383, Bandung City - Indonesia, Galau akh.....
pilek,Flu nih...

Gws For Me!!!, -6.9344693, 107.6049539Thu Nov 26 09:50:35 +0000 2015, 208131884, bristol, Man flu has got me ğŸ˜· 
Women just don't understand what us men have 2 go through ğŸ˜‚, 51.453493, -2.5973937Thu Nov 26 09:51:00 +0000 2015, 2501009870, UK, Worse feeling when you have a flu and cough together ğŸ˜­ğŸ˜©ğŸ˜·, 54.7023545, -3.2765753Thu Nov 26 09:51:32 +0000 2015, 2194388299, Indonesia, tubuh  pun tumbang p,efek mau flu, -4.7993356, 114.5632032Thu Nov 26 09:51:34 +0000 2015, 222835797, Manchester, UK, anything from Ron Gourlay to mentions of swine flu and Bayen playing a Champions League qualifier against Maccabi Haifa should give it away!, 53.4791466, -2.2447445Thu Nov 26 09:52:19 +0000 2015, 533425210, North West, England, Hate the flu, 51.3351685, 7.26320898126877Thu Nov 26 09:54:36 +0000 2015, 427423221, Skegness, No love for feeling like this #man flu, 53.1437506, 0.3428958Thu Nov 26 09:56:23 +0000 2015, 2427974377, Maracay, "90 people get  he swine flu and everybody jants to wear | masa. A million people have AIDS and no one wants to wear a condom., 10.2513662, -67.6017245Thu Nov 26 09:58:19 +0000 2015, 829480159, Cleveland, OH, You have Egyptian flu: you're going to be a mummy., 41.5051613, -81.6934446Thu Nov 26 09:58:55 +0000 2015, 1729417867, 214, Worst. Cold. Ever. Worst than the flu. Ugh! Or a pineapple., 61.8027147, 22.3965338Thu Nov 26 09:59:55 +0000 2015, 39362638, +55011, Allianz Parque., Quando jogamos o jogo decisivo: abrimos 3x0 no Cruzeiro, 2x0 no Inter e 2x0 no Flu. O caminho Ã© esse. Pressionar atÃ© o gol sair., 48.1640457, 17.1307281340457